init|occur,featurizer LangModelFeat,size 110,max 0.0093,min -0.0156,avg 0.0001,abs_avg 0.0016,weight -0.002 | 0.0 | 0.004 | -0.005 | 0.0 | 0.0 | -0.004 | 0.005 | 0.002 | -0.0 | -0.016 | -0.003 | -0.002 | -0.001 | -0.008 | 0.002 | -0.013 | 0.005 | 0.009 | 0.009 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.004 | 0.001 | -0.004 | 0.005 | 0.004 | 0.003 | -0.005 | 0.001 | -0.001 | 0.003 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.004 | 0.0 | -0.0 | 0.008 | 0.0 | 0.0 | -0.002 | 0.006 | 0.001 | -0.0 | -0.0 | 0.0 | 0.0 | 0.001 | 0.0 | -0.001 | 0.004 | -0.0 | -0.001 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.001 | -0.001 | 0.001 | -0.002 | -0.002 | -0.001 | -0.001 | 0.003 | -0.0 | -0.001 | -0.004 | 0.0 | -0.0 | 0.002 | -0.0 | 0.0 | 0.0 | -0.001 | 0.0 | -0.0
,featurizer OccurFeaturizer,size 121,max 0.4543,min -0.0196,avg 0.0932,abs_avg 0.0945,weight -0.0 | 0.087 | 0.122 | 0.096 | 0.096 | 0.115 | 0.087 | 0.088 | 0.114 | 0.087 | 0.082 | 0.176 | -0.0 | 0.185 | 0.177 | 0.454 | 0.184 | 0.178 | 0.176 | 0.188 | 0.178 | 0.178 | -0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.225 | 0.226 | 0.226 | -0.0 | 0.226 | 0.299 | 0.226 | 0.226 | 0.226 | 0.226 | 0.227 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.006 | -0.006 | -0.006 | 0.036 | -0.006 | 0.0 | -0.007 | -0.006 | -0.006 | -0.007 | -0.006 | 0.123 | 0.125 | 0.126 | 0.124 | 0.126 | 0.131 | 0.0 | 0.123 | 0.129 | 0.173 | 0.128 | 0.003 | 0.013 | 0.003 | 0.047 | 0.087 | 0.234 | 0.007 | 0.0 | 0.032 | 0.005 | -0.02 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | 0.0 | 0.0 | 0.202 | 0.202 | 0.227 | 0.201 | 0.202 | 0.204 | 0.201 | 0.202 | 0.204 | 0.0 | 0.203 | 0.208 | 0.214 | 0.212 | 0.214 | 0.216 | 0.215 | 0.214 | 0.219 | 0.219 | 0.214 | 0.0
,featurizer InitAttFeaturizer,size 11,max 1.0540,min 0.0000,avg 0.4736,abs_avg 0.4736,weight 0.194 | 0.962 | 0.0 | 0.592 | 0.0 | 0.08 | 1.054 | 0.513 | 0.0 | 0.83 | 0.984
,featurizer InitSimFeaturizer,size 11,max 0.0000,min -0.5320,avg -0.2202,abs_avg 0.2202,weight -0.125 | -0.483 | -0.0 | -0.304 | 0.0 | -0.036 | -0.532 | -0.024 | -0.0 | -0.409 | -0.508
,featurizer EmbeddingFeaturizer,size 110,max 0.1059,min -0.0781,avg -0.0020,abs_avg 0.0163,weight -0.008 | -0.012 | -0.007 | 0.006 | 0.025 | 0.005 | -0.031 | 0.019 | 0.001 | -0.0 | -0.05 | -0.043 | 0.059 | -0.044 | -0.02 | 0.02 | 0.025 | 0.006 | -0.029 | -0.029 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.049 | 0.036 | -0.034 | 0.026 | -0.01 | 0.031 | -0.043 | -0.022 | 0.044 | -0.019 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.0 | 0.0 | -0.0 | 0.001 | -0.0 | 0.0 | 0.0 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.009 | -0.006 | 0.006 | 0.012 | -0.033 | 0.007 | 0.031 | -0.03 | 0.005 | 0.005 | -0.02 | -0.01 | 0.019 | 0.013 | 0.007 | 0.0 | 0.019 | -0.003 | 0.021 | 0.027 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.025 | 0.106 | -0.04 | -0.078 | 0.002 | -0.051 | -0.007 | -0.019 | -0.005 | -0.065 | 0.044 | -0.044 | -0.024 | 0.032 | 0.008 | 0.036 | -0.039 | -0.008 | -0.042 | -0.074
,featurizer ConstraintFeat,size 12,max 0.2688,min -0.2534,avg 0.0471,abs_avg 0.1375,weight 0.269 | 0.0 | -0.253 | 0.127 | -0.08 | 0.263 | -0.093 | 0.116 | -0.098 | 0.104 | 0.23 | -0.018
,featurizer FreqFeaturizer,size 11,max 0.2264,min -0.0065,avg 0.0933,abs_avg 0.0944,weight 0.088 | 0.177 | 0.0 | 0.226 | 0.0 | -0.006 | 0.124 | 0.003 | -0.0 | 0.202 | 0.214init|occur,featurizer LangModelFeat,size 110,max 0.0093,min -0.0156,avg 0.0001,abs_avg 0.0016,weight -0.002 | 0.0 | 0.004 | -0.005 | 0.0 | 0.0 | -0.004 | 0.005 | 0.002 | -0.0 | -0.016 | -0.003 | -0.002 | -0.001 | -0.008 | 0.002 | -0.013 | 0.005 | 0.009 | 0.009 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.004 | 0.001 | -0.004 | 0.005 | 0.004 | 0.003 | -0.005 | 0.001 | -0.001 | 0.003 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.004 | 0.0 | -0.0 | 0.008 | 0.0 | 0.0 | -0.002 | 0.006 | 0.001 | -0.0 | -0.0 | 0.0 | 0.0 | 0.001 | 0.0 | -0.001 | 0.004 | -0.0 | -0.001 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.001 | -0.001 | 0.001 | -0.002 | -0.002 | -0.001 | -0.001 | 0.003 | -0.0 | -0.001 | -0.004 | 0.0 | -0.0 | 0.002 | -0.0 | 0.0 | 0.0 | -0.001 | 0.0 | -0.0
,featurizer OccurFeaturizer,size 121,max 0.4544,min -0.0196,avg 0.0932,abs_avg 0.0945,weight -0.0 | 0.087 | 0.122 | 0.096 | 0.096 | 0.115 | 0.087 | 0.088 | 0.114 | 0.087 | 0.082 | 0.176 | -0.0 | 0.185 | 0.177 | 0.454 | 0.184 | 0.178 | 0.176 | 0.188 | 0.178 | 0.178 | -0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.225 | 0.226 | 0.226 | -0.0 | 0.226 | 0.299 | 0.226 | 0.226 | 0.226 | 0.226 | 0.227 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.006 | -0.006 | -0.006 | 0.036 | -0.006 | 0.0 | -0.007 | -0.006 | -0.006 | -0.007 | -0.006 | 0.123 | 0.125 | 0.126 | 0.124 | 0.126 | 0.131 | 0.0 | 0.123 | 0.129 | 0.173 | 0.128 | 0.003 | 0.013 | 0.003 | 0.047 | 0.087 | 0.234 | 0.007 | 0.0 | 0.032 | 0.005 | -0.02 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | 0.0 | 0.0 | 0.202 | 0.202 | 0.228 | 0.201 | 0.202 | 0.204 | 0.201 | 0.202 | 0.204 | 0.0 | 0.204 | 0.208 | 0.214 | 0.212 | 0.214 | 0.216 | 0.215 | 0.214 | 0.219 | 0.219 | 0.214 | 0.0
,featurizer InitAttFeaturizer,size 11,max 1.0540,min -0.0000,avg 0.4736,abs_avg 0.4736,weight 0.194 | 0.962 | -0.0 | 0.592 | -0.0 | 0.08 | 1.054 | 0.513 | -0.0 | 0.83 | 0.984
,featurizer InitSimFeaturizer,size 11,max 0.0000,min -0.5320,avg -0.2202,abs_avg 0.2202,weight -0.125 | -0.483 | -0.0 | -0.304 | 0.0 | -0.036 | -0.532 | -0.024 | -0.0 | -0.409 | -0.509
