feat LangModelFeat,dom_idx [0],	,	,	,	
	,dom_idx [0], idx [100], input 0.009611, weight 0.000036, product 0.0000
	,dom_idx [0], idx [101], input 0.004090, weight -0.001066, product -0.0000
	,dom_idx [0], idx [102], input -0.008157, weight -0.003601, product 0.0000
	,dom_idx [0], idx [103], input 0.010509, weight 0.000419, product 0.0000
	,dom_idx [0], idx [104], input 0.004653, weight 0.000298, product 0.0000
	,dom_idx [0], idx [105], input 0.009535, weight 0.001565, product 0.0000
	,dom_idx [0], idx [106], input 0.004105, weight 0.002127, product 0.0000
	,dom_idx [0], idx [107], input -0.000846, weight -0.002166, product 0.0000
	,dom_idx [0], idx [108], input 0.003504, weight -0.001494, product -0.0000
	,dom_idx [0], idx [109], input 0.002823, weight 0.000795, product 0.0000
feat LangModelFeat,dom_idx [1],	,	,	,	
	,dom_idx [1], idx [100], input 0.014925, weight 0.000036, product 0.0000
	,dom_idx [1], idx [101], input 0.000089, weight -0.001066, product -0.0000
	,dom_idx [1], idx [102], input -0.021061, weight -0.003601, product 0.0001
	,dom_idx [1], idx [103], input 0.012144, weight 0.000419, product 0.0000
	,dom_idx [1], idx [104], input 0.004760, weight 0.000298, product 0.0000
	,dom_idx [1], idx [105], input -0.002856, weight 0.001565, product -0.0000
	,dom_idx [1], idx [106], input 0.010136, weight 0.002127, product 0.0000
	,dom_idx [1], idx [107], input -0.003262, weight -0.002166, product 0.0000
	,dom_idx [1], idx [108], input -0.006141, weight -0.001494, product 0.0000
	,dom_idx [1], idx [109], input 0.004173, weight 0.000795, product 0.0000
feat LangModelFeat,dom_idx [2],	,	,	,	
	,dom_idx [2], idx [100], input 0.003224, weight 0.000036, product 0.0000
	,dom_idx [2], idx [101], input 0.017948, weight -0.001066, product -0.0000
	,dom_idx [2], idx [102], input -0.010093, weight -0.003601, product 0.0000
	,dom_idx [2], idx [103], input -0.005305, weight 0.000419, product -0.0000
	,dom_idx [2], idx [104], input 0.012617, weight 0.000298, product 0.0000
	,dom_idx [2], idx [105], input -0.004842, weight 0.001565, product -0.0000
	,dom_idx [2], idx [106], input 0.001283, weight 0.002127, product 0.0000
	,dom_idx [2], idx [107], input -0.005777, weight -0.002166, product 0.0000
	,dom_idx [2], idx [108], input -0.006299, weight -0.001494, product 0.0000
	,dom_idx [2], idx [109], input 0.004840, weight 0.000795, product 0.0000
feat LangModelFeat,dom_idx [3],	,	,	,	
	,dom_idx [3], idx [100], input -0.003802, weight 0.000036, product -0.0000
	,dom_idx [3], idx [101], input -0.012838, weight -0.001066, product 0.0000
	,dom_idx [3], idx [102], input -0.009752, weight -0.003601, product 0.0000
	,dom_idx [3], idx [103], input 0.011417, weight 0.000419, product 0.0000
	,dom_idx [3], idx [104], input 0.003257, weight 0.000298, product 0.0000
	,dom_idx [3], idx [105], input 0.011936, weight 0.001565, product 0.0000
	,dom_idx [3], idx [106], input 0.012421, weight 0.002127, product 0.0000
	,dom_idx [3], idx [107], input -0.009844, weight -0.002166, product 0.0000
	,dom_idx [3], idx [108], input -0.003199, weight -0.001494, product 0.0000
	,dom_idx [3], idx [109], input 0.012752, weight 0.000795, product 0.0000
feat LangModelFeat,dom_idx [4],	,	,	,	
	,dom_idx [4], idx [100], input 0.003770, weight 0.000036, product 0.0000
	,dom_idx [4], idx [101], input 0.009510, weight -0.001066, product -0.0000
	,dom_idx [4], idx [102], input -0.003943, weight -0.003601, product 0.0000
	,dom_idx [4], idx [103], input 0.009732, weight 0.000419, product 0.0000
	,dom_idx [4], idx [104], input 0.000302, weight 0.000298, product 0.0000
	,dom_idx [4], idx [105], input 0.003184, weight 0.001565, product 0.0000
	,dom_idx [4], idx [106], input 0.008563, weight 0.002127, product 0.0000
	,dom_idx [4], idx [107], input -0.000471, weight -0.002166, product 0.0000
	,dom_idx [4], idx [108], input -0.009841, weight -0.001494, product 0.0000
	,dom_idx [4], idx [109], input 0.001550, weight 0.000795, product 0.0000
feat LangModelFeat,dom_idx [5],	,	,	,	
	,dom_idx [5], idx [100], input 0.001350, weight 0.000036, product 0.0000
	,dom_idx [5], idx [101], input -0.001452, weight -0.001066, product 0.0000
	,dom_idx [5], idx [102], input -0.016136, weight -0.003601, product 0.0001
	,dom_idx [5], idx [103], input 0.005317, weight 0.000419, product 0.0000
	,dom_idx [5], idx [104], input -0.002231, weight 0.000298, product -0.0000
	,dom_idx [5], idx [105], input -0.001212, weight 0.001565, product -0.0000
	,dom_idx [5], idx [106], input -0.000645, weight 0.002127, product -0.0000
	,dom_idx [5], idx [107], input -0.008735, weight -0.002166, product 0.0000
	,dom_idx [5], idx [108], input -0.007619, weight -0.001494, product 0.0000
